Year,Month,Date,Gold,Silver,Platinum,Palladium
2004,10,2004-10-12,416.45,7.025,842.5,221.5
2004,10,2004-10-11,421.725,7.235,847,227.5
2004,10,2004-10-08,419.9,7.15,844,229.5
2004,10,2004-10-07,419,7.13,844.5,228
2004,10,2004-10-06,418.2,7.15,848,223
2004,10,2004-10-05,414.825,6.735,834,216.5
2004,10,2004-10-04,414.7,6.83,842.25,217.5
2004,10,2004-10-01,418.125,6.84,862.5,222
2004,9,2004-09-30,414,6.665,852,216
2004,9,2004-09-29,412.25,6.53,851,217.375
2004,9,2004-09-28,411,6.59,872,224
2004,9,2004-09-27,409.1,6.39,855.5,223.5
2004,9,2004-09-24,408.65,6.42,856.25,218.5
2004,9,2004-09-23,409.525,6.39,846,210.75
2004,9,2004-09-22,406.425,6.3,844,207
2004,9,2004-09-21,406.975,6.28,849,206.875
2004,9,2004-09-20,404.225,6.205,835,205.5
2004,9,2004-09-17,405.15,6.625,836.75,208.75
2004,9,2004-09-16,403.9,6.2675,841.5,208
2004,9,2004-09-15,404.625,6.185,843.25,209.75
2004,9,2004-09-14,404.375,6.19,841,209
2004,9,2004-09-13,400.025,6.13,836,207
2004,9,2004-09-10,401,6.14,834,205
2004,9,2004-09-09,398.975,6.13,832.5,205.5
2004,9,2004-09-08,397.2,6.18,834.5,205.75
2004,9,2004-09-07,399.95,6.515,848.5,210
2004,9,2004-09-06,401.6,6.54,847.25,211.75
2004,9,2004-09-03,403.475,6.7125,865.5,213
2004,9,2004-09-02,406.95,6.76,872,213.5
2004,9,2004-09-01,407.825,6.73,866.5,213.5
2004,8,2004-08-31,407.675,6.74,865,213.875
2004,8,2004-08-27,405.975,6.675,868,215
2004,8,2004-08-26,406,6.6,854,215.5
2004,8,2004-08-25,405.75,6.57,849.5,213.5
2004,8,2004-08-24,406.55,6.65,844,217.25
2004,8,2004-08-23,410.275,6.77,841,221.5
2004,8,2004-08-20,408.175,6.805,852.75,220.5
2004,8,2004-08-19,406.4,6.82,863.75,220.75
2004,8,2004-08-18,402.825,6.695,854.75,216.5
2004,8,2004-08-17,401.375,6.71,874,214.5
2004,8,2004-08-16,397.475,6.69,877.5,213.5
2004,8,2004-08-13,394.75,6.48,852,212
2004,8,2004-08-12,395.2,6.58,846.5,213.5
2004,8,2004-08-11,395.05,6.6,840.5,214.75
2004,8,2004-08-10,399.275,6.68,836.25,215
2004,8,2004-08-09,398.8,6.7,832.5,214
2004,8,2004-08-06,395.625,6.68,828,212
2004,8,2004-08-05,391.325,6.64,828.75,214.5
2004,8,2004-08-04,392.1,6.62,831.5,214.5
2004,8,2004-08-03,390.775,6.5,826.5,216.5
2004,8,2004-08-02,392.375,6.64,828.5,217.5
2004,7,2004-07-30,390.5,6.42,817,216
2004,7,2004-07-29,388.025,6.32,814,213.75
2004,7,2004-07-28,386.75,6.19,803,216
2004,7,2004-07-27,391.05,6.24,809,218
2004,7,2004-07-26,391.2,6.295,815,219
2004,7,2004-07-23,392.175,6.31,817,220.5
2004,7,2004-07-22,396.375,6.345,826.5,224.5
2004,7,2004-07-21,399.8,6.47,831.5,227
2004,7,2004-07-20,402.75,6.575,834.5,227.5
2004,7,2004-07-19,406.65,6.705,826.75,225
2004,7,2004-07-16,405,6.62,822,224.375
2004,7,2004-07-15,403.525,6.54,810.5,223
2004,7,2004-07-14,403.55,6.415,816.5,223.25
2004,7,2004-07-13,402.575,6.38,807,222
2004,7,2004-07-12,407.45,6.53,822.5,225.75
2004,7,2004-07-09,406.55,6.5,812.5,225
2004,7,2004-07-08,403.775,6.2,808.5,224
2004,7,2004-07-07,398.5,6.035,791,220
2004,7,2004-07-06,396.45,6.025,778.5,217
2004,7,2004-07-05,398.325,6.035,782,213
2004,7,2004-07-02,396.225,5.885,778,209.5
2004,7,2004-07-01,394.65,5.875,782,214
2004,6,2004-06-30,394.775,5.91,791.5,218.5
2004,6,2004-06-29,395.575,5.89,779.25,220
2004,6,2004-06-28,402.975,6.1775,793.5,223.5
2004,6,2004-06-25,401.325,6.15,808,226
2004,6,2004-06-24,398.375,5.875,810,240
2004,6,2004-06-23,394.575,5.88,809,225
2004,6,2004-06-22,395.175,5.8,804.25,224.5
2004,6,2004-06-21,394.55,5.94,813,230
2004,6,2004-06-18,391.9,5.95,801,227
2004,6,2004-06-17,386.05,5.755,780,222.5
2004,6,2004-06-16,386.5,5.65,778.5,221
2004,6,2004-06-15,384.3,5.63,774,215.75
2004,6,2004-06-14,384,5.66,793,216
2004,6,2004-06-11,384.7,5.69,795,219
2004,6,2004-06-10,384.6,5.6575,798,217
2004,6,2004-06-09,388.075,5.74,816,230
2004,6,2004-06-08,393.65,5.9,837,241
2004,6,2004-06-07,393.525,5.865,833.25,241
2004,6,2004-06-04,388.2,5.76,829.75,242.25
2004,6,2004-06-03,390.875,5.82,832,247.5
2004,6,2004-06-02,395.35,6.09,842,252
2004,6,2004-06-01,396.525,6.17,843.5,251
2004,5,2004-05-28,393.55,6.165,835,247.85
2004,5,2004-05-27,392.525,6.07,843,251.5
2004,5,2004-05-26,390.075,6.11,839.5,252.25
2004,5,2004-05-25,388.25,6.03,838.75,255
2004,5,2004-05-24,383.925,5.835,817.5,249.5
2004,5,2004-05-21,383.775,5.86,809,244.5
2004,5,2004-05-20,379.975,5.835,806,240
2004,5,2004-05-19,380.225,5.72,805,241
2004,5,2004-05-18,378.35,5.74,801.5,238
2004,5,2004-05-17,381.875,5.81,818,248
2004,5,2004-05-14,375,5.56,791,238
2004,5,2004-05-13,375.325,5.55,791.5,242.5
2004,5,2004-05-12,381.675,5.635,793,241
2004,5,2004-05-11,376.625,5.67,785,236
2004,5,2004-05-10,374.55,5.495,771,230
2004,5,2004-05-07,383.825,5.8,797,252
2004,5,2004-05-06,389.75,6.03,799,252
2004,5,2004-05-05,393.425,6.085,818.5,252
2004,5,2004-05-04,390.5,6.1,820,263.5
2004,4,2004-04-30,387.9,5.95,798,251
2004,4,2004-04-29,384.375,5.57,784,238.5
2004,4,2004-04-28,396.5,6.23,842.5,275
2004,4,2004-04-27,396.7,6.275,849,278.25
2004,4,2004-04-26,396.75,6.225,824,274
2004,4,2004-04-23,395.375,6.19,850,275
2004,4,2004-04-22,391.825,6.14,852.5,261.5
2004,4,2004-04-21,393.25,6.42,900.25,296.5
2004,4,2004-04-20,397.825,7.035,926,318.5
2004,4,2004-04-19,404.2,7.275,936.5,316.75
2004,4,2004-04-16,400.3,7.115,918.5,310
2004,4,2004-04-15,398.125,6.86,927.5,322.25
2004,4,2004-04-14,401.75,7.155,927.5,322.25
2004,4,2004-04-13,412.675,7.855,930.5,333
2004,4,2004-04-08,420.75,8.085,894.5,322
2004,4,2004-04-07,419.125,8.155,883,319.5
2004,4,2004-04-06,417.725,8.14,887,310
2004,4,2004-04-05,419.125,8.195,896,309
2004,4,2004-04-02,422.55,8.29,890.5,312.5
2004,4,2004-04-01,426.275,7.94,909,288
2004,3,2004-03-31,423.35,7.825,901.5,284.5
2004,3,2004-03-30,419.575,7.61,889,286
2004,3,2004-03-29,421.075,7.67,905,284
2004,3,2004-03-26,419.5,7.49,909,285
2004,3,2004-03-25,416.35,7.54,908,283.5
2004,3,2004-03-24,416.425,7.675,920,287
2004,3,2004-03-23,415.725,7.54,905,286.5
2004,3,2004-03-22,415.875,7.65,896,281
2004,3,2004-03-19,411.5,7.425,895,277
2004,3,2004-03-18,408.95,7.235,898.5,273
2004,3,2004-03-17,402.375,7.155,906.25,280
2004,3,2004-03-16,401.05,7.155,901,280
2004,3,2004-03-15,398.55,7.105,911.25,280.375
2004,3,2004-03-12,399.375,7.205,910,279.5
2004,3,2004-03-11,397.925,7.095,905,266.25
2004,3,2004-03-10,400.525,7.17,910,261.5
2004,3,2004-03-09,401.35,6.92,895,257.5
2004,3,2004-03-08,399.625,6.92,895,257
2004,3,2004-03-05,396.375,6.795,884.5,248
2004,3,2004-03-04,393.075,6.82,883,238.25
2004,3,2004-03-03,390.425,6.595,881,237.5
2004,3,2004-03-02,397.175,6.86,883.5,237
2004,3,2004-03-01,399.25,6.73,897,236.5
2004,2,2004-02-27,394.05,6.58,875,230.5
2004,2,2004-02-26,394.15,6.3625,857.5,226
2004,2,2004-02-25,401.825,6.7575,860,230.5
2004,2,2004-02-24,401.85,6.54,857.5,234.5
2004,2,2004-02-23,399.675,6.49,842,224.5
2004,2,2004-02-20,406.75,6.6075,855.5,238.5
2004,2,2004-02-19,410,6.6175,857.5,240.75
2004,2,2004-02-18,415.2,6.82,862,245
2004,2,2004-02-17,414.1,6.64,858,239.75
2004,2,2004-02-16,411.2,6.535,850.5,239.5
2004,2,2004-02-13,414.05,6.5625,851.5,239.5
2004,2,2004-02-12,411.5,6.54,847.75,239.75
2004,2,2004-02-11,406.075,6.285,838,236
2004,2,2004-02-10,408.45,6.435,836.5,235.375
2004,2,2004-02-09,406.325,6.345,839,236
2004,2,2004-02-06,400.325,6.095,828.5,235
2004,2,2004-02-05,399.425,6.14,823,237
2004,2,2004-02-04,399.425,6.08,825.5,233.5
2004,2,2004-02-03,401.6,6.175,828,229
2004,2,2004-02-02,400.1,6.205,831,230.25
2004,1,2004-01-30,400.525,6.225,833,228.5
2004,1,2004-01-29,407.925,6.535,847,236
2004,1,2004-01-28,410.85,6.54,857,237
2004,1,2004-01-27,404.85,6.24,854,226.5
2004,1,2004-01-26,407.2,6.245,858,233
2004,1,2004-01-23,410.2,6.345,865.5,242.5
2004,1,2004-01-22,410.625,6.26,863.5,239.125
2004,1,2004-01-21,409.425,6.3,863,226.75
2004,1,2004-01-20,408.775,6.39,859,213
2004,1,2004-01-19,406.85,6.335,861,213
2004,1,2004-01-16,409.35,6.205,849.5,212.5
2004,1,2004-01-15,414,6.315,856,210
2004,1,2004-01-14,420.25,6.545,854,211
2004,1,2004-01-13,425,6.615,868,217
2004,1,2004-01-12,426.725,6.65,853.5,208.25
2004,1,2004-01-09,423.075,6.245,851.5,200
2004,1,2004-01-08,419.55,6.2,847,199
2004,1,2004-01-07,421.2,6.215,844,198.5
2004,1,2004-01-06,426.2,6.28,848,200.5
2004,1,2004-01-05,419.175,5.975,830,196.5
2004,1,2004-01-02,415.225,5.985,815.25,193
2005,12,2005-12-29,515,8.905,966.5,259
2005,12,2005-12-28,513.575,8.76,968.5,260
2005,12,2005-12-22,497.375,8.385,956,246
2005,12,2005-12-21,491.75,8.275,952,248
2005,12,2005-12-20,504.125,8.55,963.5,259.5
2005,12,2005-12-19,508.1,8.615,973.5,262
2005,12,2005-12-16,504.75,8.61,957.5,260.5
2005,12,2005-12-15,504.325,8.39,948,252
2005,12,2005-12-14,511.625,8.39,971,264
2005,12,2005-12-13,522.65,8.74,995.5,275.5
2005,12,2005-12-12,537,9.225,1011.5,294.5
2005,12,2005-12-09,525.125,8.97,1002,296
2005,12,2005-12-08,515.275,8.79,993,276
2005,12,2005-12-07,513.85,8.82,999,274
2005,12,2005-12-06,506.25,8.6,990.5,270.5
2005,12,2005-12-05,505.325,8.59,999,269.25
2005,12,2005-12-02,503.625,8.535,1000.5,268.5
2005,12,2005-12-01,497.075,8.315,987.5,260
2005,11,2005-11-30,494.825,8.21,979.5,258
2005,11,2005-11-29,496.55,8.29,993,262
2005,11,2005-11-28,496.65,8.2675,996,262.25
2005,11,2005-11-25,495.8,8.2,985.5,256.5
2005,11,2005-11-24,493.075,8.135,979,254.75
2005,11,2005-11-23,488.225,8.05,970,253
2005,11,2005-11-22,492.8,8.165,974,261.5
2005,11,2005-11-21,488.475,8.11,977,267
2005,11,2005-11-18,486.875,8.11,981,259.25
2005,11,2005-11-17,483.45,8.095,976,255
2005,11,2005-11-16,473.2,7.785,982.5,255
2005,11,2005-11-15,467.9,7.77,966.5,247.5
2005,11,2005-11-14,468.625,7.8275,968,252
2005,11,2005-11-11,466.325,7.6975,956.25,239.5
2005,11,2005-11-10,467,7.74,954.875,242
2005,11,2005-11-09,462.575,7.65,954.5,234.5
2005,11,2005-11-08,459.375,7.5225,934.25,226.5
2005,11,2005-11-07,457.05,7.485,929.5,225.5
2005,11,2005-11-04,460.925,7.555,934.5,227
2005,11,2005-11-03,463.325,7.575,937,224.5
2005,11,2005-11-02,461.225,7.42,927.5,221.5
2005,11,2005-11-01,462.525,7.535,927,221
2005,10,2005-10-31,471.7,7.765,938.5,227
2005,10,2005-10-28,472.2,7.79,940.5,224.5
2005,10,2005-10-27,473.825,7.81,942.5,227
2005,10,2005-10-26,472.375,7.83,941,217.5
2005,10,2005-10-25,469.625,7.72,935,210.5
2005,10,2005-10-24,464.925,7.615,924.75,208.5
2005,10,2005-10-21,463,7.6,925,208.625
2005,10,2005-10-20,464.15,7.6,922.5,207.5
2005,10,2005-10-19,467.15,7.73,927.5,207.5
2005,10,2005-10-18,472.5,7.775,932,212
2005,10,2005-10-17,473.425,7.86,936,210.75
2005,10,2005-10-14,468.35,7.67,924.5,206
2005,10,2005-10-13,470.375,7.735,934.5,206.5
2005,10,2005-10-12,476.8,7.845,940.5,209.5
2005,10,2005-10-11,475.5,7.76,941,207
2005,10,2005-10-10,475.35,7.775,934.5,201.5
2005,10,2005-10-07,472.35,7.62,931,195.5
2005,10,2005-10-06,469.05,7.43,921.5,193.75
2005,10,2005-10-05,464.375,7.345,914,192
2005,10,2005-10-04,467.475,7.43,920,193
2005,10,2005-10-03,465.55,7.375,925,194
2005,9,2005-09-30,473.325,7.53,929,195
2005,9,2005-09-29,472.45,7.4,923,195.5
2005,9,2005-09-28,463,7.27,912.5,194.5
2005,9,2005-09-27,464.875,7.295,916,193
2005,9,2005-09-26,461.275,7.225,910,190.75
2005,9,2005-09-23,463.575,7.29,922.5,194
2005,9,2005-09-22,469.5,7.4225,929,197.75
2005,9,2005-09-21,468.05,7.285,927,196.25
2005,9,2005-09-20,467.4,7.33,930,201.5
2005,9,2005-09-19,463.225,7.31,921,193.75
2005,9,2005-09-16,457.65,7.08,917,186.25
2005,9,2005-09-15,451.95,7.0275,913,183.75
2005,9,2005-09-14,448.575,6.955,909,182.75
2005,9,2005-09-13,447.05,6.985,908.5,182.75
2005,9,2005-09-12,448.75,6.975,911.5,183.5
2005,9,2005-09-09,447.475,6.985,909,182.75
2005,9,2005-09-08,446.675,7.04,911.5,183.25
2005,9,2005-09-07,444.775,7.02,905,183.25
2005,9,2005-09-06,443.825,7.025,907,183
2005,9,2005-09-05,445.825,7.055,908,183.5
2005,9,2005-09-02,444.95,7.02,907,184
2005,9,2005-09-01,437.55,6.855,895,183.75
2005,8,2005-08-31,433.125,6.74,889.5,182.5
2005,8,2005-08-30,433.4,6.755,892.5,183
2005,8,2005-08-26,437.625,6.845,894.5,183.75
2005,8,2005-08-25,438.925,6.945,896.5,184.25
2005,8,2005-08-24,439.125,6.965,895,184
2005,8,2005-08-23,439.6,7.055,893.5,182.25
2005,8,2005-08-22,438.575,6.99,889,182.25
2005,8,2005-08-19,439.45,6.995,887.25,183.5
2005,8,2005-08-18,439.325,6.96,887,184.5
2005,8,2005-08-17,443.125,7,890,185
2005,8,2005-08-16,441.925,6.98,889.5,184.5
2005,8,2005-08-15,443.05,7.065,906,185
2005,8,2005-08-12,447.25,7.175,919.5,188
2005,8,2005-08-11,439.275,7.085,910,187
2005,8,2005-08-10,436.425,7.07,902,186.75
2005,8,2005-08-09,434,6.995,904.25,189
2005,8,2005-08-08,436.525,7.13,899.25,192.5
2005,8,2005-08-05,437.875,7.2025,908.5,191.5
2005,8,2005-08-04,437.1,7.225,909.5,192.25
2005,8,2005-08-03,434.1,7.255,910.5,192.5
2005,8,2005-08-02,431.425,7.24,907.5,192
2005,8,2005-08-01,431.5,7.25,902.75,192
2005,7,2005-07-29,428.075,7.145,897,192
2005,7,2005-07-28,425.85,7.065,882.75,189.25
2005,7,2005-07-27,423.375,6.99,879.5,187.75
2005,7,2005-07-26,423.875,7.075,883.75,191
2005,7,2005-07-25,425.125,7.11,886.5,192
2005,7,2005-07-22,425.675,7.115,884,192.75
2005,7,2005-07-21,423.95,7.095,879.5,191
2005,7,2005-07-20,421.4,6.965,870,187.25
2005,7,2005-07-19,419.625,6.945,866.5,186.375
2005,7,2005-07-18,421.25,6.995,866.25,184.375
2005,7,2005-07-15,418.975,6.965,865,182.75
2005,7,2005-07-14,423.4,6.985,867,182.5
2005,7,2005-07-13,425.025,7.035,873.5,183.25
2005,7,2005-07-12,426.6,7.1025,872.5,182.5
2005,7,2005-07-11,424.6,7.04,866.5,182.75
2005,7,2005-07-08,424.075,6.9425,863.5,181.75
2005,7,2005-07-07,426.525,7.03,870,180
2005,7,2005-07-06,423.675,6.885,864.5,177.75
2005,7,2005-07-05,424.875,6.89,865,172
2005,7,2005-07-04,427.5,6.91,871,175
2005,7,2005-07-01,433.4,7.02,880,180.25
2005,6,2005-06-30,436.95,7.1,884.5,183
2005,6,2005-06-29,435.35,7.07,882.75,182.5
2005,6,2005-06-28,437.25,7.215,883,183.5
2005,6,2005-06-27,439.325,7.24,889.5,186.5
2005,6,2005-06-24,441.75,7.285,893.75,188
2005,6,2005-06-23,438.15,7.22,888,187.5
2005,6,2005-06-22,437.25,7.24,888.5,188.75
2005,6,2005-06-21,434.85,7.215,880.5,187.875
2005,6,2005-06-20,439.925,7.37,898.5,188.5
2005,6,2005-06-17,436.775,7.395,890,188.75
2005,6,2005-06-16,432.15,7.375,882.5,188.5
2005,6,2005-06-15,427.675,7.255,875,187.5
2005,6,2005-06-14,426.9,7.255,870.25,185
2005,6,2005-06-13,426.225,7.2,869.5,185
2005,6,2005-06-10,422.65,7.24,868.5,185.5
2005,6,2005-06-09,423.025,7.38,873,187.125
2005,6,2005-06-08,424.725,7.4,876.5,188.5
2005,6,2005-06-07,425.35,7.525,877,189.25
2005,6,2005-06-06,425.35,7.46,876.25,187.25
2005,6,2005-06-03,423.375,7.53,875,183.875
2005,6,2005-06-02,418.8,7.48,874,185.5
2005,6,2005-06-01,415.725,7.38,868.5,185.5
2005,5,2005-05-31,415.675,7.13,861.25,185
2005,5,2005-05-27,418.425,7.17,864.5,184
2005,5,2005-05-26,418.375,7.08,862.5,185
2005,5,2005-05-25,418.45,7.01,865.5,187.25
2005,5,2005-05-24,418.275,7.0075,866.25,186.875
2005,5,2005-05-23,417.8,6.98,861.5,187.5
2005,5,2005-05-20,419.35,7.1,864,188
2005,5,2005-05-19,421.275,7.18,866.5,190.5
2005,5,2005-05-18,419.575,7.02,859,103.25
2005,5,2005-05-17,420.175,6.97,855.5,187.5
2005,5,2005-05-16,419.575,6.885,854.5,188
2005,5,2005-05-13,420.725,6.88,865.5,188.25
2005,5,2005-05-12,425.25,7.005,870,192.5
2005,5,2005-05-11,427.225,7.08,878.5,193.25
2005,5,2005-05-10,427.15,7.06,876.5,193.25
2005,5,2005-05-09,425.65,6.955,874.5,191
2005,5,2005-05-06,427.425,7.035,874,195
2005,5,2005-05-05,429.825,7.05,875,195
2005,5,2005-05-04,429,6.895,871,193.125
2005,5,2005-05-03,428.55,6.85,867,194
2005,4,2005-04-29,434.45,6.98,867,196
2005,4,2005-04-28,432.625,7.095,866,197.5
2005,4,2005-04-27,434.225,7.215,871.75,201
2005,4,2005-04-26,435.85,7.265,879,200
2005,4,2005-04-25,432.95,7.215,874.5,199.5
2005,4,2005-04-22,434,7.235,872.5,200
2005,4,2005-04-21,433.7,7.285,871.5,203
2005,4,2005-04-20,432.8,7.205,872.25,202
2005,4,2005-04-19,427.175,7.055,863,199
2005,4,2005-04-18,425.7,7.045,861.75,198
2005,4,2005-04-15,424.125,7.01,861,197.75
2005,4,2005-04-14,425.325,7.105,862,197.5
2005,4,2005-04-13,428.175,7.16,862,196.25
2005,4,2005-04-12,428.225,7.235,863,196.375
2005,4,2005-04-11,428.55,7.185,861,197
2005,4,2005-04-08,425.3,7.03,859.5,196
2005,4,2005-04-07,427.2,7.12,864.5,199
2005,4,2005-04-06,426.175,7.05,860.5,198.25
2005,4,2005-04-05,424.15,6.94,858,197.5
2005,4,2005-04-04,424.925,6.96,857,198.5
2005,4,2005-04-01,427.3,7.105,863.25,201
2005,3,2005-03-31,427.5,7.1875,863.5,197.25
2005,3,2005-03-30,426.475,6.96,860.75,193.5
2005,3,2005-03-29,426.525,6.92,860.5,193
2005,3,2005-03-24,425.025,6.935,859.5,192.5
2005,3,2005-03-23,426.7,6.915,858.5,195.5
2005,3,2005-03-22,431.4,7.11,863,197.5
2005,3,2005-03-21,434.475,7.25,871.29,199.625
2005,3,2005-03-18,436.9,7.335,873,200
2005,3,2005-03-17,440.625,7.36,880,201
2005,3,2005-03-16,442.1,7.41,881,203
2005,3,2005-03-15,441.325,7.415,874,200.5
2005,3,2005-03-14,442.35,7.475,871,199
2005,3,2005-03-11,442.325,7.415,866.5,195.75
2005,3,2005-03-10,440.55,7.52,872.5,202.5
2005,3,2005-03-09,439.7,7.57,873,205.5
2005,3,2005-03-08,436.05,7.4,870.75,204.75
2005,3,2005-03-07,433.3,7.35,867,203.5
2005,3,2005-03-04,431.55,7.17,865.75,205
2005,3,2005-03-03,431.725,7.29,866,191.5
2005,3,2005-03-02,430.45,7.13,860,183.5
2005,3,2005-03-01,434.05,7.26,865,182.75
2005,2,2005-02-28,436,7.35,867,181.5
2005,2,2005-02-25,433.325,7.2425,864.5,183.25
2005,2,2005-02-24,434.25,7.47,868,183.5
2005,2,2005-02-23,432.925,7.45,866,183
2005,2,2005-02-22,431.8,7.55,872.5,182.5
2005,2,2005-02-21,427.125,7.365,861,179.5
2005,2,2005-02-18,426.825,7.32,864.25,181.125
2005,2,2005-02-17,426.425,7.255,859,185.5
2005,2,2005-02-16,423.625,7.13,856,183
2005,2,2005-02-15,424.5,7.245,859,184
2005,2,2005-02-14,423.5,7.245,875,184.75
2005,2,2005-02-11,417.95,6.98,869,180.75
2005,2,2005-02-10,414.5,6.5775,855,179.125
2005,2,2005-02-09,412.175,6.55,848.5,179
2005,2,2005-02-08,411.3,6.485,855,178.5
2005,2,2005-02-07,414.45,6.595,868,179
2005,2,2005-02-04,416.2,6.655,865,182
2005,2,2005-02-03,418.15,6.705,867,184
2005,2,2005-02-02,421.75,6.73,873.5,188
2005,2,2005-02-01,421.025,6.7,878.5,189.75
2005,1,2005-01-31,422.975,6.72,870,188.5
2005,1,2005-01-28,426.6,6.77,868.5,189
2005,1,2005-01-27,425.4,6.785,868.5,189
2005,1,2005-01-26,424.75,6.72,864.5,188.25
2005,1,2005-01-25,425.35,6.79,865,190.75
2005,1,2005-01-24,427.475,6.81,870,190.5
2005,1,2005-01-21,423.3,6.58,864.5,186.75
2005,1,2005-01-20,422.3,6.52,862.5,184
2005,1,2005-01-19,424.525,6.68,869.25,185.5
2005,1,2005-01-18,422.15,6.58,859,182
2005,1,2005-01-17,422.55,6.595,856,183
2005,1,2005-01-14,422.1,6.63,854.5,183.5
2005,1,2005-01-13,424.125,6.7075,861,187
2005,1,2005-01-12,424.15,6.58,857,189.5
2005,1,2005-01-11,421.95,6.5225,857,191
2005,1,2005-01-10,420.625,6.47,845.5,184.5
2005,1,2005-01-07,422.675,6.46,846.5,181.75
2005,1,2005-01-06,425.075,6.42,847,180.75
2005,1,2005-01-05,425.75,6.455,844,181
2005,1,2005-01-04,427.275,6.39,846,180
2006,12,2006-12-28,630.5,12.84,1118,323.75
2006,12,2006-12-27,628.4,12.86,1123,325
2006,12,2006-12-21,621.25,12.52,1119,324
2006,12,2006-12-20,621.325,12.8,1122,325.75
2006,12,2006-12-19,618.25,12.46,1112.5,321.5
2006,12,2006-12-18,615.75,12.97,1103,322.5
2006,12,2006-12-15,624.875,13.73,1108,327
2006,12,2006-12-14,628.075,13.77,1108,327.5
2006,12,2006-12-13,626.5,13.795,1108,327
2006,12,2006-12-12,628.75,13.85,1111,328.5
2006,12,2006-12-11,626.125,13.72,1108,328
2006,12,2006-12-08,634.15,13.84,1119.5,328.25
2006,12,2006-12-07,629.125,13.67,1121.5,326
2006,12,2006-12-06,636.375,13.68,1134,326.5
2006,12,2006-12-05,644.4,14.045,1135.5,328.5
2006,12,2006-12-04,645.4,14.05,1158,326.5
2006,12,2006-12-01,646.575,13.85,1165.5,326
2006,11,2006-11-30,642.55,13.68,1165.5,324
2006,11,2006-11-29,637.875,13.65,1150,318.5
2006,11,2006-11-28,637.375,13.44,1170,325
2006,11,2006-11-27,638.125,13.485,1179.5,328
2006,11,2006-11-24,637.75,13.365,1186,327
2006,11,2006-11-23,630.475,13.12,1161.5,324
2006,11,2006-11-22,629.775,13.07,1150,325
2006,11,2006-11-21,624.75,12.92,1372.5,328.5
2006,11,2006-11-20,624.75,12.92,1262,320.5
2006,11,2006-11-17,619.375,12.75,1157.5,315.5
2006,11,2006-11-16,624.625,12.94,1186,321
2006,11,2006-11-15,619,12.69,1169.5,317
2006,11,2006-11-14,625.2,12.85,1183,320.5
2006,11,2006-11-13,626,12.86,1193.5,326.5
2006,11,2006-11-10,630.775,13.025,1223.5,333.75
2006,11,2006-11-09,621.625,12.595,1178,327
2006,11,2006-11-08,624.35,12.605,1173.5,327.5
2006,11,2006-11-07,625.75,12.62,1181,330.5
2006,11,2006-11-06,625.925,12.51,1182.75,330
2006,11,2006-11-03,624.2,12.62,1203.5,328.5
2006,11,2006-11-02,618.25,12.41,1102,321.5
2006,11,2006-11-01,612.675,12.36,1086,320
2006,10,2006-10-31,602.325,12.08,1074.5,317.5
2006,10,2006-10-30,606.625,12.13,1087,322.5
2006,10,2006-10-27,595,12.05,1073.5,319.5
2006,10,2006-10-26,594.025,11.97,1079,320.5
2006,10,2006-10-25,581.175,11.75,1064.5,318.5
2006,10,2006-10-24,577,11.57,1059,317.5
2006,10,2006-10-23,585.625,11.71,1073,317.5
2006,10,2006-10-20,597.3,11.98,1081.5,325
2006,10,2006-10-19,593.5,11.62,1080.5,327
2006,10,2006-10-18,594.625,11.76,1084.5,322.5
2006,10,2006-10-17,592.45,11.85,1090,321
2006,10,2006-10-16,594.05,11.72,1085.5,322
2006,10,2006-10-13,582,11.4,1072.5,311.5
2006,10,2006-10-12,574.45,11.3,1072,307
2006,10,2006-10-11,574.05,11.14,1064.5,300.5
2006,10,2006-10-10,574.325,11.21,1078,301.5
2006,10,2006-10-09,576.75,11.335,1087,302.5
2006,10,2006-10-06,565.675,11.01,1075,296.5
2006,10,2006-10-05,570.775,10.96,1082.5,298.5
2006,10,2006-10-04,576.05,10.825,1105,299.5
2006,10,2006-10-03,587.625,11.34,1125.5,304.25
2006,10,2006-10-02,601.3,11.58,1150,314
2006,9,2006-09-29,600.5,11.55,1142,317.5
2006,9,2006-09-28,603.25,11.66,1150,320.5
2006,9,2006-09-27,594.425,11.58,1141,315.5
2006,9,2006-09-26,591.125,11.11,1129,315.5
2006,9,2006-09-25,587.125,11.05,1130,314.5
2006,9,2006-09-22,590.5,11.28,1149.5,319
2006,9,2006-09-21,579.625,11.02,1132,307
2006,9,2006-09-20,578.25,10.74,1133.5,305.5
2006,9,2006-09-19,583,10.91,1161,314.5
2006,9,2006-09-18,581,10.97,1160,306
2006,9,2006-09-15,576.1,10.7,1155.5,314
2006,9,2006-09-14,588.9,11.35,1189,327
2006,9,2006-09-13,585.25,11,1184.5,313
2006,9,2006-09-12,593.35,11.34,1207,319
2006,9,2006-09-11,592.55,11.76,1205.75,316
2006,9,2006-09-08,610.75,12.29,1233,331.5
2006,9,2006-09-07,627.75,13.06,1256,348.75
2006,9,2006-09-06,636.05,12.95,1265.5,348
2006,9,2006-09-05,633.75,13.15,1264,347.75
2006,9,2006-09-04,626.75,12.995,1246.5,344
2006,9,2006-09-01,622.525,12.75,1242.5,344
2006,8,2006-08-31,622.625,12.6,1242.5,341
2006,8,2006-08-30,616.225,12.22,1228.5,339
2006,8,2006-08-29,615.125,12.14,1218.5,337
2006,8,2006-08-25,621.625,12.4,1223,343.5
